position,trap,cell_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
by4742swain_001,32,1,1.0,0.9705879101867052,0.8924446606129501,0.7882870899030848,0.6797722293906343,0.5802420261049275,0.49508576264477877,0.424866406446272,0.3679971182264993,0.32227377472927293,0.28556679882292296,0.2560618264339267,0.23229823704218827,0.21313190337020127,0.19767816668749036,0.1852568741393733,0.1753463069712482,0.16754683203754123,0.1615530423625909,0.15713268017387236,0.15411074232177638,0.15235743463946422,0.1517789084090615,0.15230992587823275,0.15390775202235762,0.15654666110418045,0.16021248943841912,0.16489667489147347,0.1705892213739516,0.1772700491558221,0.18489829743368805,0.19339942046636183,0.2026504727436717,0.2124649150057035,0.22257960935847357,0.23264820557196472,0.24224627437726629,0.25089332792285635,0.2580941903350488,0.26339664709656246,0.2664552030908002,0.2670853436627003,0.2652926351794553,0.2612677722825948,0.25534966048461627,0.24796841022495789,0.2395841986128071,0.2306355475088708,0.2215043462617107,0.21249854211055935,0.2038491765924367,0.19571683776200216,0.1882029008275964,0.18136212843289715,0.17521453217948613,0.1697554728060687,0.16496369568059682,0.1608074058706028,0.15724867453706737,0.15424652210114273,0.15175900707573653,0.14974460279329874,0.1481630898506193,0.14697614065956427,0.1461477280124328,0.14564445254561695,0.14543585346481558,0.14549474161904433,0.14579757299826693,0.14632486351369273,0.14706163254371604,0.14799785357485143,0.14912888578268763,0.15045586078506942,0.15198600375636775,0.15373287667731836,0.15571654216645828,0.15796365714930982,0.1605075145157656,0.16338805603015266,0.16665187961218073,0.17035225762760578,0.1745491691832368,0.17930932770124047,0.1847061538624347,0.19081960110136292,0.19773568283217632,0.205545473042391,0.21434324996343643,0.22422332276444404,0.2352749254484527,0.24757439482008295,0.26117371019807845,0.2760844452232107,0.29225641765188004,0.30955105592441723,0.32771102980891864,0.3463302678479143,0.36483204053240076,0.3824664967183247
by4742swain_001,38,1,1.0,0.9466538125582975,0.8171067578512263,0.6676707287528096,0.5346343477893755,0.42890517821731616,0.3486537472882707,0.2885528948617372,0.24347021820407763,0.2093891106265996,0.18338318314183927,0.16337213984410903,0.1478844218528803,0.13587549522029413,0.12659933955682973,0.11952017959715652,0.1142523740758091,0.11051944324628481,0.1081259868942436,0.10693826511127019,0.10687056662556345,0.10787534237785641,0.10993557296082113,0.11305805723068607,0.11726630784782102,0.12259155278944255,0.12906002294971294,0.1366743876017383,0.14538719834552194,0.15506515619429034,0.16544595943684864,0.176095564438431,0.1863829607910438,0.1954986113306549,0.2025425222968857,0.206686943160993,0.20737585126951136,0.20448264064199398,0.19834853395563956,0.1896809886670075,0.17936457062649877,0.16826976839100588,0.15712259676327436,0.14645121846720557,0.13659156016996227,0.12772364426816862,0.11991597694052186,0.11316535326028147,0.10742744570404364,0.10263806350799473,0.09872681099450516,0.09562521846994808,0.09327112859294048,0.09161066081542946,0.09059864735974726,0.09019809701320511,0.09037899861734588,0.09111660657272738,0.09238923761528642,0.09417553991815268,0.09645116983684021,0.09918483577359699,0.10233375880768873,0.10583877611633631,0.10961958877060837,0.1135710149801158,0.11756148029915216,0.12143520145893137,0.12501936882787454,0.12813687782137476,0.130623747885529,0.13234860248868013,0.1332301630394857,0.13324845612920083,0.132446772601548,0.13092396872416176,0.1288193866668142,0.12629435048680215,0.12351433075371811,0.12063474148120235,0.11779168648396486,0.11509752220541483,0.1126402203360373,0.11048521241233716,0.10867849991452401,0.10725010305214981,0.1062172410989788,0.1055869038724972,0.10535766307417507,0.10552069200793002,0.10606003429647057,0.10695221029519968,0.10816529456299717,0.10965765427860445,0.11137661491361318,0.11325741338115482,0.11522289303639864,0.11718445360541117,0.11904473975923884,0.12070237789283374
by4742swain_001,41,1,1.0,0.9975589625979517,0.9903359774630898,0.9786217832833153,0.9628705028936335,0.9436594627080556,0.9216424003580699,0.8975025896438815,0.87191128150582,0.8454949526094883,0.8188127900482473,0.7923441052074142,0.7664842095403526,0.7415467261815077,0.7177702374202627,0.695327407491213,0.6743351105751331,0.6548645144269117,0.6369504475856225,0.6205996794912824,0.6057979618738747,0.592515825358042,0.5807132124034733,0.5703430723060459,0.5613540598682775,0.553692477396291,0.5473035878218694,0.5421324104059756,0.5381240931600582,0.5352239399637558,0.5333771565883303,0.5325283691023195,0.5326209607391391,0.5335962693374042,0.5353926868764796,0.5379447052472289,0.5411819578843485,0.5450283146756075,0.5494010967710115,0.5542104872540587,0.5593592213600906,0.5647426438366036,0.5702492186152144,0.5757615646328195,0.5811580692263808,0.5863150958541472,0.5911097564503747,0.5954231632249373,0.5991440154168903,0.6021723209274594,0.6044230098044182,0.6058291749899027,0.6063446822702563,0.6059459287508246,0.6046325950534364,0.6024273231827152,0.5993743479420549,0.5955372013940377,0.5909956845681756,0.5858423492376356,0.580178750895042,0.574111723100067,0.567749888570272,0.5612005718603393,0.5545672211145368,0.5479473901789624,0.541431283327885,0.5351008265663374,0.5290292031855688,0.5232807764140771,0.5179113168834767,0.5129684549032416,0.5084922848188737,0.5045160588692607,0.501066919236111,0.4981666281367777,0.495832266036783,0.49407687690032515,0.4929100466825319,0.4923384070124141,0.49236606035370556,0.4929949260563324,0.49422500883968357,0.49605459259172946,0.49848036311799904,0.5014974637989479,0.5050994881539933,0.5092784131814851,0.514024477141173,0.5193260052480683,0.5251691866210898,0.5315378058365346,0.5384129326318692,0.5457725737459933,0.5535912916257523,0.5618397958346758,0.5704845145281862,0.5794871553649361,0.5888042677496584,0.5983868213686137
by4742swain_001,42,1,1.0,0.9999697991642359,0.9998792840892148,0.9997287167653509,0.9995185328240781,0.9992493400161507,0.9989219160955495,0.998537206123092,0.9980963192076123,0.9976005247061206,0.9970512479077198,0.9964500652290973,0.9957986989521996,0.9950990115371662,0.9943529995456922,0.9935627872117854,0.9927306196982694,0.9918588560784253,0.9909499620828267,0.990006502651749,0.9890311343334482,0.9880265975682501,0.9869957088976571,0.9859413531366773,0.9848664755462712,0.9837740740412837,0.9826671914674374,0.9815489079790175,0.9804223335467122,0.9792906006228328,0.978156856988743,0.9770242588068703,0.9758959638971864,0.9747751252555096,0.9736648848284613,0.9725683675574464,0.9714886757015575,0.9704288834469753,0.9693920318081364,0.9683811238237846,0.9673991200489754,0.9664489343421626,0.9655334299447395,0.964655415848736,0.9638176434469137,0.9630228034581362,0.9622735231197086,0.9615723636373706,0.9609218178826939,0.9603243083269407,0.9597821851998172,0.9592977248610988,0.9588731283727864,0.9585105202592284,0.9582119474425785,0.9579793783409589,0.9578147021168479,0.9577197280634102,0.9576961851168215,0.9577457214829935,0.9578699043676154,0.9580702197989116,0.9583480725331329,0.9587047860334255,0.9591416025134208,0.9596596830376035,0.9602601076712945,0.9609438756738724,0.9617119057296766,0.9625650362118777,0.9635040254754584,0.9645295521763194,0.9656422156143958,0.9668425360995629,0.9681309553399892,0.9695078368534711,0.970973466403176,0.9725280524600713,0.9741717266951808,0.975904544505654,0.9777264855794373,0.9796374545041567,0.981637281426564,0.9837257227696591,0.9859024620152966,0.9881671105607429,0.9905192086582769,0.9929582264474937,0.9954835650904849,0.9980945580205314,1.0007904723153311,1.0035705102061032,1.006433810734166,1.0093794515667438,1.0124064509838409,1.0155137700480033,1.01870031496869,1.0219649396727564,1.0253064485922498,1.028723599680274
by4742swain_001,44,1,1.0,0.9927368790559638,0.9716825669392921,0.9388661550425065,0.8971571909473034,0.8497108050131478,0.7994879991947892,0.748950788537509,0.6999421271079285,0.653704038429311,0.6109722536609064,0.5720967306076381,0.537156762211825,0.5060562441755583,0.4785956231797634,0.454522664369427,0.43356625391031384,0.41545762443744233,0.3999427475686817,0.3867887776009679,0.3757866289447561,0.3667511218069616,0.35951964550131865,0.35394994266369223,0.34991737893202324,0.3473119026128164,0.3460347951553905,0.3459952501643643,0.3471067862057508,0.34928349138328324,0.35243611355876975,0.35646804929831544,0.3612713479265322,0.3667229338795752,0.3726813562583765,0.3789844873076479,0.3854486895551204,0.3918700212004424,0.3980280089776833,0.403692345351066,0.4086325373551176,0.41263005995487856,0.4154920147061466,0.41706478867659036,0.4172459050551685,0.41599229240072255,0.4133236303823555,0.40932019106001105,0.4041155064519488,0.39788502004060206,0.390832417533291,0.3831754783695269,0.37513306755475145,0.3669144174878067,0.3587112893669569,0.3506930918296796,0.3430046559698898,0.33576614773378516,0.32907452393846226,0.323005967135572,0.31761882337830627,0.3129566788994924,0.309051321563081,0.3059254267042442,0.3035948792103544,0.3020706945037142,0.301360533441598,0.3014698240915221,0.3024025109110706,0.3041614526028488,0.30674848673194127,0.3101641744243142,0.3144072340388907,0.31947367031667145,0.3253556067572766,0.33203983543943777,0.3395061117267437,0.34772524261431104,0.3566570476579296,0.36624831018245013,0.3764308816993634,0.38712014952744983,0.3982141187038751,0.40959338338214935,0.4211222567536482,0.43265127890007127,0.44402121962182334,0.45506853767390665,0.46563206157699794,0.4755604478382234,0.484719789864993,0.49300063902912844,0.5003236939868568,0.5066435304864509,0.5119499680436683,0.5162669612422466,0.5196492044139609,0.5221768909832929,0.5239492302116509,0.5250773770674049
by4742swain_001,45,1,1.0,0.9874738398048506,0.9520844067216272,0.8995225040027635,0.8369512351130451,0.7710282053416699,0.7067773066274121,0.6473603711740132,0.5943861824126575,0.5483869532672612,0.5092499851303064,0.47653294238731636,0.44966592585026033,0.4280685997109649,0.4112115434293306,0.3986440745246618,0.39000329707246595,0.38501332579463415,0.3834796879853555,0.3852813663367134,0.3903613130884698,0.39871514746171755,0.4103768801921986,0.42539974506102507,0.44382953505184386,0.4656673827216149,0.49081907919549256,0.5190295209852196,0.5498047762502898,0.582331660238127,0.6154157212147809,0.6474704806706535,0.6765963087118253,0.700775293147554,0.7181710392514161,0.7274675199667475,0.7281389588208322,0.7205494557416064,0.7058452185461541,0.6856880470477382,0.6619327393696057,0.6363475981501858,0.6104330926312959,0.5853443053206765,0.561892006503877,0.540588692695488,0.5217114815125657,0.5053639447349861,0.49152808337366566,0.48010378011889376,0.47093639956771927,0.46383463202285796,0.45858104234593794,0.454937677208915,0.4526488296428522,0.45144279959822103,0.45103424508158135,0.45112844378774203,0.45142840500186326,0.4516452219704276,0.45151132575557223,0.4507954729609118,0.4493175514323745,0.44696085949669656,0.4436796129383371,0.4395001254800726,0.43451525076431635,0.4288729456948152,0.42276084069306075,0.4163892068786404,0.4099746203790199,0.40372606757086515,0.39783445336743023,0.39246571059554564,0.3877571269681992,0.3838161701325562,0.38072098221672457,0.378521771879628,0.37724248497419516,0.376882328777731,0.37741692393369847,0.37879904540825815,0.38095908268192885,0.3838054972233211,0.387225675766956,0.3910876568663165,0.395243222552251,0.39953276873066257,0.4037921742658848,0.407861576512655,0.4115955626843081,0.4148738770848189,0.41761143262618167,0.4197663130713759,0.4213446309327319,0.4224015561027743,0.42303845311291177,0.4233967000430449,0.42364924559589157,0.4239911841768581
by4742swain_001,48,2,1.0,0.9988541293466916,0.9954441942059684,0.9898517852384865,0.9822082284902294,0.9726880692988243,0.9615008191699123,0.948881679681774,0.9350819766771193,0.9203599720577536,0.9049725913936602,0.8891684415949559,0.8731823220691055,0.8572312777679375,0.8415121180487662,0.8262002378249516,0.811449526695515,0.797393132586867,0.7841448514876175,0.7718009361700671,0.7604421471852396,0.7501359031349742,0.7409384201307234,0.7328967598174018,0.7260507299733542,0.7204346009944288,0.7160786156206962,0.713010278492846,0.7112554171030239,0.7108390070252022,0.7117857525176403,0.7141204091516946,0.7178678284333359,0.723052695806182,0.7296989233443666,0.7378286473660446,0.7474607698764235,0.7586089723500652,0.7712791226799236,0.7854659938265376,0.8011492196109082,0.818288434394845,0.8368175857170023,0.8566384801277085,0.8776137306490884,0.8995594261484776,0.9222380404940912,0.9453523354219776,0.9685412631945153,0.9913791000113544,1.0133791712851716,1.0340034774895557,1.0526792014615474,1.0688224067507162,1.081868220174625,1.0913055357878023,1.0967130132527858,1.0977921995264814,1.0943933179207292,1.0865298662123106,1.0743796370443857,1.0582718368260349,1.03866214643532,1.0160993089155397,0.9911877587122848,0.9645507988067229,0.936798031348416,0.9084994766663056,0.8801674399072188,0.852245997041511,0.8251071361771872,0.799052141212088,0.7743166871874176,0.7510782314740201,0.7294645291888974,0.709562391039826,0.691426080426559,0.6750849830847966,0.6605503653554813,0.6478211672548333,0.6368888613578519,0.6277414578454851,0.6203667594601917,0.6147549756867526,0.6109007994945421,0.6088050369093131,0.608475862443436,0.6099297536875782,0.6131921369027815,0.6182977523135751,0.625290722569802,0.6342242797822236,0.6451600747605266,0.6581669557607044,0.6733190626934631,0.6906930366570122,0.7103640956122895,0.732400679284026,0.7568573281291249,0.783765446388299
by4742swain_001,50,1,1.0,0.9998046544297081,0.9992194786308615,0.99824704706542,0.9968916230729863,0.9951591182462476,0.9930570365829675,0.9905944044053498,0.9877816872716224,0.9846306953047218,0.9811544785243953,0.9773672138888079,0.9732840858282907,0.9689211620871564,0.964295266681131,0.9594238517304663,0.9543248698462834,0.9490166486346914,0.9435177687451489,0.9378469467320485,0.9320229238272741,0.9260643615422878,0.9199897448363046,0.913817293407208,0.9075648814882676,0.901249966369923,0.8948895257148166,0.8885000035979,0.8820972650832988,0.8756965590464412,0.8693124888639172,0.862958990524401,0.8566493176609401,0.8503960329670686,0.8442110054351623,0.8381054128438543,0.8320897489206175,0.8261738346142314,0.8203668329282616,0.814677266789387,0.8091130394520599,0.8036814569722579,0.7983892523168804,0.7932426107106144,0.7882471958580106,0.7834081767142632,0.7787302545132719,0.7742176897953927,0.769874329209532,0.7657036318946316,0.7617086952738941,0.7578922801212286,0.7542568347832926,0.7508045184621285,0.7475372234828433,0.7444565964880688,0.7415640585161831,0.7388608239336416,0.7363479182032641,0.7340261944802385,0.7318963490359612,0.7299589355168123,0.7282143780507475,0.7266629832192316,0.7253049509157345,0.7241403841148653,0.723169297578329,0.7223916255254119,0.7218072282966771,0.7214158980401186,0.7212173634492752,0.7212112935827637,0.7213973007945138,0.7217749428036752,0.7223437239328082,0.7231030955426336,0.7240524556913316,0.7251911480462043,0.7265184600755099,0.7280336205484459,0.7297357963716736,0.7316240887914611,0.733697528991477,0.7359550731175901,0.7383955967626484,0.741017888946228,0.7438206456267366,0.7468024627860163,0.7499618291297769,0.7532971184507532,0.7568065817054226,0.7604883388594631,0.76434037056179,0.7683605097120112,0.7725464329914148,0.776895652433088,0.7814055071124411,0.7860731550451435,0.7908955653852405,0.7958695110218539
by4742swain_001,51,2,1.0,0.9998136329952089,0.9992552195214444,0.9983268164908979,0.9970318331479725,0.9953750029665491,0.993362344920435,0.9910011147228723,0.9882997467757321,0.9852677876958662,0.9819158223924973,0.9782553937534368,0.9742989170582835,0.9700595902729949,0.9655513013927427,0.9607885339896067,0.955786272090117,0.9505599054568481,0.9451251362807853,0.9394978882096907,0.9336942185451297,0.9277302343401578,0.9216220130238282,0.9153855280704211,0.9090365801232445,0.9025907338772939,0.8960632609239506,0.889469088665981,0.8828227553236085,0.8761383709734111,0.8694295844918405,0.8627095562146595,0.8559909360726062,0.8492858469219416,0.8426058727559319,0.8359620514591372,0.8293648717501134,0.822824273948956,0.8163496542033077,0.8099498718092172,0.803633259270722,0.7974076347535334,0.7912803166028919,0.7852581396129155,0.7793474727539044,0.7735542380844964,0.7678839305968377,0.762341638764515,0.7569320655845998,0.7516595499263485,0.7465280880197499,0.7415413549368891,0.7367027259379277,0.7320152975712135,0.727481908433589,0.7231051595122892,0.71888743404391,0.7148309168387668,0.71093761303063,0.7072093662222536,0.7036478760064885,0.7002547148510254,0.6970313443421119,0.693979130788911,0.6910993601956693,0.688393252613551,0.6858619758879503,0.6835066588204345,0.6813284037671684,0.6793282986978842,0.6775074287411771,0.6758668872432163,0.6744077863679058,0.6731312672671343,0.6720385098501082,0.6711307421808379,0.6704092495327457,0.6698753831290528,0.6695305685971661,0.6693763141646842,0.6694142186239612,0.6696459790913621,0.6700733985864689,0.6706983934555442,0.6715230006625486,0.6725493849699167,0.6737798460301831,0.6752168254083405,0.6768629135535736,0.678720856737706,0.6807935639763165,0.68308411394703,0.6855957619179636,0.688331946697666,0.6912962976161655,0.6944926415448556,0.6979250099609584,0.7015976460601151,0.7055150119182954,0.7096817957016359
by4742swain_001,52,1,1.0,0.9992882033894248,0.9971720513382087,0.9937082988474809,0.9889884306547481,0.9831342943183407,0.9762925297901779,0.968628245965425,0.9603184119855407,0.9515453954977153,0.9424910038738581,0.9333312840236154,0.9242322287917881,0.9153464373123802,0.9068106930557049,0.8987443618250415,0.891248473608891,0.8844053349031339,0.8782785180755164,0.8729130871563955,0.8683359409573663,0.8645561812323849,0.8615654432090399,0.8593381565991478,0.8578317361751921,0.8569867315665982,0.8567269955175463,0.856959957589206,0.8575771147224951,0.8584548689297519,0.8594558524984098,0.860430878578315,0.8612216357239189,0.861664205253303,0.8615934182461995,0.860847985755577,0.8592762367485052,0.8567421937524385,0.8531316210195184,0.8483576117783371,0.8423652567843061,0.83513496813552,0.8266841237131229,0.817066841002058,0.8063718658593648,0.794718745684357,0.7822526188839803,0.7691380691571578,0.7555525489792919,0.7416798687847965,0.7277041851664795,0.7138048195470863,0.7001521183854695,0.6869044462275911,0.6742062986784013,0.6621874426562954,0.6509629392600944,0.6406338787121268,0.631288652608702,0.6230046002149443,0.6158498868301586,0.6098854981492362,0.6051672610593507,0.6017478256801401,0.5996785640037309,0.5990113563707926,0.5998002479342317,0.6021029632164128,0.6059822679552135,0.6115071636917834,0.6187538918378759,0.6278067098879118,0.6387583823477603,0.6517103019094419,0.6667721212868721,0.6840607318048103,0.7036983704906625,0.7258095731811272,0.750516619091666,0.7779330379981441,0.8081546860714958,0.8412478608580545,0.8772339529160921,0.91607027026099,0.9576269882682757,1.0016607504826773,1.0477863486340115,1.0954491761854774,1.1439027117901777,1.1921969020469723,1.239184486171108,1.2835523038212848,1.323882626047197,1.3587449954097055,1.3868121901968116,1.4069861797863354,1.4185138787511256,1.4210709657288676,1.4147966659748659,1.4002724742357175
by4742swain_001,54,1,1.0,0.9996845490113518,0.9987412524730844,0.9971792149598648,0.995013397498194,0.9922643060266537,0.9889575714366422,0.9851234362277299,0.980796165560427,0.9760134022618439,0.9708154860973464,0.9652447573988415,0.9593448640371458,0.9531600888911854,0.9467347125818385,0.9401124234980501,0.9333357842392989,0.9264457607061692,0.9194813173369528,0.9124790795266918,0.9054730621543329,0.8984944614277484,0.8915715059489755,0.8847293619913967,0.8779900874357927,0.8713726285890175,0.8648928541555183,0.8585636208930104,0.8523948659049492,0.8463937210528952,0.840564645565485,0.8349095735374028,0.829428073617865,0.8241175187562056,0.8189732643805564,0.8139888338180706,0.8091561101101356,0.804465533626246,0.7999063050324311,0.7954665932244591,0.7911337477963378,0.7868945154878433,0.782735259851465,0.7786421831128046,0.7746015488860182,0.7705999040668017,0.7666242978817063,0.7626624957476587,0.75870318531355,0.7547361718401988,0.7507525599473365,0.7467449187347024,0.7427074273820476,0.7386359985570525,0.7345283773108725,0.7303842136108281,0.7262051072335169,0.7219946243974259,0.7177582862240153,0.7135035298484503,0.7092396437215516,0.7049776793194057,0.700730342075092,0.69651186484133,0.6923378675630126,0.6882252070713395,0.684191821001327,0.680256569784416,0.6764390804873693,0.6727595959733649,0.6692388324713021,0.6658978481777522,0.6627579250067852,0.6598404650694799,0.6571669029289455,0.6547586341565876,0.6526369602261569,0.6508230493344209,0.6493379123377873,0.6482023926453463,0.647437168609575,0.6470627667021476,0.6470995835472171,0.6475679146995806,0.6484879878902557,0.6498799983065245,0.6517641433162259,0.6541606538760807,0.6570898196705196,0.6605720048011781,0.664627650579403,0.6692772616579046,0.6745413713683852,0.6804404817077108,0.686994972937936,0.6942249772421392,0.702150210322072,0.7107897542571219,0.7201617843999152,0.7302832326090128
by4742swain_001,55,2,1.0,0.9990011930361983,0.9960248592494653,0.9911303464723401,0.9844136000141501,0.9760029708724938,0.9660538316358509,0.9547424090458758,0.9422592670223895,0.9288028530755172,0.9145734630751038,0.8997678969068872,0.8845749843367884,0.8691720688241762,0.8537224565030751,0.8383737738599338,0.8232571330211845,0.8084869774167179,0.7941614703783549,0.780363291441882,0.7671607159926982,0.754608869975485,0.7427510698269113,0.731620176450562,0.7212399094911368,0.7116260835316568,0.7027877407483804,0.6947281649611173,0.6874457700746719,0.6809348619055142,0.6751862766654916,0.6701879022775545,0.6659250905519277,0.662380969342824,0.6595366643807575,0.6573714407350506,0.6558627739658252,0.6549863610977879,0.6547160816796004,0.6550239194425694,0.6558798554727588,0.6572517443664974,0.6591051855283532,0.6614034025430048,0.6641071443292642,0.6671746224584164,0.670561499455654,0.6742209429457143,0.6781037599807505,0.6821586246275512,0.6863324097366202,0.690570630650852,0.6948180043847499,0.6990191225555737,0.7031192302279364,0.7070650961231434,0.7108059527517168,0.7142944784700945,0.7174877878308638,0.7203483924956422,0.7228450929596391,0.7249537618117861,0.7266579824338989,0.7279495128805101,0.7288285528556463,0.7293038016341116,0.7293923056818319,0.7291191057185984,0.7285167031361707,0.7276243742340698,0.7264873670536642,0.7251560193177464,0.7236848370299098,0.7221315718246555,0.7205563315638344,0.7190207534677786,0.7175872628359191,0.7163184337317579,0.7152764613966223,0.7145227500281749,0.7141176142023404,0.714120087794998,0.7145878308225783,0.7155771221253345,0.7171429241510934,0.71933900510349,0.7222181032165267,0.7258321177203321,0.7302323109915259,0.7354695062706942,0.7415942650340269,0.7486570275025707,0.7567081987605637,0.765798161457767,0.7759771940409069,0.7872952708806591,0.7998017175606122,0.8135446910599627,0.8285704507609358,0.8449223824269678
by4742swain_001,56,2,1.0,0.9442302264699034,0.8106457566862658,0.6597616172782473,0.5283212583667658,0.42586316342345315,0.34940234833750117,0.29304249152593675,0.2514629285276443,0.22063694052957197,0.1976950947695326,0.1806311483706916,0.16804455313490702,0.15895111166741152,0.15265114545503072,0.14863850431545686,0.1465366151970464,0.14605173792953322,0.14693691268395387,0.14896270237214404,0.15189307934267945,0.15546693792464,0.15938769134753403,0.16332471428096415,0.16693003077354238,0.16987064203289493,0.17187132620652715,0.17275677413540286,0.17247933311637526,0.1711222736184599,0.16887739772352847,0.16600514640615155,0.16279005173333477,0.15950286716728412,0.15637535425338062,0.1535881337399045,0.15126852876163416,0.1494942773044214,0.1482995595888168,0.14768100077037416,0.14760253433253367,0.14799898712259776,0.14877893721653251,0.14982783016388437,0.15101251667694185,0.1521882388142174,0.15320857014561584,0.15393791311365126,0.15426505596651183,0.1541153777223097,0.15345902505089287,0.1523130480240495,0.15073693314323705,0.14882265732384117,0.1466816246532147,0.14443121249929936,0.1421831678853389,0.14003512998603232,0.13806556193442088,0.1363316636897595,0.13486950259295083,0.13369557545181202,0.1328091772231283,0.1321951753318964,0.1318269918406533,0.13166973366790496,0.13168346874765435,0.13182662821615013,0.13205944094330038,0.1323472083963866,0.1326631435908843,0.13299046465049916,0.13332347417345547,0.13366746887307332,0.13403748252273165,0.1344560253880273,0.13495010236323146,0.13554784488702148,0.1362750788371119,0.13715209428881153,0.13819081576587375,0.13939252284329517,0.14074625718578856,0.142228072182767,0.14380131623309486,0.14541815689745677,0.14702251013484854,0.14855440262026715,0.1499555566034926,0.15117567992469474,0.15217865162545352,0.15294762890143043,0.1534881606190184,0.15382870234247017,0.15401841383849407,0.1541226299282566,0.15421676536950404,0.15437954267600165,0.15468631724956355,0.15520300135739903
by4742swain_001,59,1,1.0,0.9998820053630123,0.9995256870287688,0.9989240947878778,0.9980658216495302,0.9969352681810842,0.9955130109083209,0.9937762724704375,0.9916994897209528,0.9892549739293619,0.9864136546601066,0.9831458958391645,0.9794223690873569,0.9752149657956274,0.9704977258973265,0.9652477581613397,0.9594461244200972,0.9530786587863764,0.9461366928905052,0.9386176596953533,0.9305255516176132,0.9218712134593551,0.912672456842059,0.902953990099972,0.8927471654741207,0.8820895534167594,0.8710243613069784,0.8595997203627856,0.8478678695720474,0.8358842687451555,0.823706674166134,0.811394209802394,0.7990064647962302,0.786602644297342,0.7742407959827639,0.7619771292648327,0.7498654386207456,0.737956637059255,0.7262984007740851,0.7149349217405219,0.7039067615261024,0.6932507969626287,0.6830002465502069,0.6731847654671482,0.6638305967383843,0.6549607663454499,0.6465953107124597,0.6387515259483766,0.6314442293517716,0.6246860248920283,0.6184875655909884,0.6128578068802907,0.6078042460585162,0.6033331438901978,0.5994497251600731,0.5961583556150878,0.5934626931957588,0.5913658117856886,0.5898702959053456,0.5889783048589943,0.5886916048294039,0.5890115673233448,0.5899391322238356,0.591474733527242,0.5936181856629079,0.5963685281427449,0.5997238262068009,0.6036809251638944,0.608235156327863,0.6133799928827757,0.6191066547467303,0.6254036626240913,0.6322563430263793,0.6396462881898923,0.6475507776039077,0.6559421713493984,0.6647872896627705,0.6740467980560189,0.6836746228386493,0.6936174277862261,0.7038141886406988,0.7141959076089872,0.724685514384233,0.7351980026308168,0.7456408504203086,0.7559147688209654,0.7659148138625483,0.7755318828156372,0.7846545959876603,0.7931715405380197,0.8009738244360767,0.8079578587607654,0.8140282579651859,0.8191007239070621,0.8231047638616354,0.8259860884060027,0.827708543965618,0.8282554573834928,0.8276303047468646,0.8258566607599666
