position,trap,cell_label,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
by4742swain_001,13,1,0.30891117779690846,-0.5605243233225197,1.01853558030639,0.2640579637821767,0.8197677058335494,-0.8112030376714333,-0.05798067841280515,0.8370862941536951,-0.4335026651576419,1.9343878574935918,0.08410724908362886,0.5956518188429891,-0.4054033892555333,0.1260947616386471,0.43319983417231994,0.5692536240413499,-0.30216067898538534,0.0616547289690801,1.2836635594944592,0.48583118025256344,-0.49056367491636244,-0.8183732252362556
by4742swain_001,15,1,-0.28909503860656505,-1.5005557835704029,-0.9640407649861731,-0.9158466085609677,-1.0653215796617397,-0.792227587086295,0.20782684729781528,-1.1021521756494514,-0.22402778230750478,-0.7378446529928475,0.1253735847502431,-0.7076442062700803,0.32875781320641184,0.17379624949766123,-0.14809914172141872,-0.4821002879527765,0.4938297664014874,0.6333484400831717,-0.9528042927204559,0.6006226170860008,0.01454758588716511,0.651998331472297
by4742swain_001,16,1,-0.9056856440255661,-0.11311984152326922,0.3725010789271835,0.7360197927194344,0.14880306765574772,0.22870074686380992,0.20782684729781528,0.10987186797751516,-0.17492839879218416,0.26424253843956724,-0.07532278322462717,0.161219810471966,-0.14320295980483871,0.042617157885372695,-0.3755639583754903,0.3291786936531225,-0.30216067898538534,0.31394147440428055,-0.08306679463687777,0.37103974341912666,-0.4063784647824411,-0.37846615833319863
by4742swain_001,17,1,1.369852692696582,-1.6659704753897044,-0.575545612850999,-0.20790386515508102,-0.7423902974512285,-1.9979746709876232,1.0052494244296766,0.10987186797751516,0.14230609134039238,0.5982716022503721,-1.0399127238856247,0.161219810471966,-0.14320295980483871,-0.6192409861584474,0.2183719517768079,-0.3009178927002638,-0.30216067898538534,0.2083434732375755,-1.0770525067323955,-0.8916660617486818,0.09873279602108624,0.454623596174351
by4742swain_001,25,1,-0.27178386563056645,0.5155742301294297,0.6606023374244002,-0.20790386515508102,0.062048870479845676,0.5303506934425046,0.4736343730084357,-0.13253294074787814,1.355164877949333,-0.3203083232293414,-0.25414595929925665,0.5956518188429891,-0.4054033892555333,-0.7086812758940987,-0.8304935916836333,0.39283260168821543,-1.0981511243722581,0.40254142569929263,2.153401057578037,1.6337455485869352,-0.23800804451459867,-0.43650606450515356
by4742swain_001,27,1,1.9142706642304783,1.1284045725353016,0.05454217208152785,-0.20790386515508102,-0.015275033954467984,0.18272935346704766,1.0052494244296766,2.291515146506055,-1.058116727829919,-0.4038155891820426,1.6366462337726337,-0.27321219789905715,0.053447362283182275,-0.553651440352303,-1.9551807406954318,0.8609439822448026,1.2898202117883601,-0.9221202431158078,-0.8285560787085162,1.748536985420372,-0.23800804451459867,-0.4319958872003024
by4742swain_001,29,2,0.41916323389878485,1.4024392647209392,0.20359654933119628,0.2640579637821767,0.38402705032956597,0.7906023652043785,0.7394418987190562,1.3218959116044817,1.110984058832017,0.7652861341557746,-0.21419042836763522,0.161219810471966,-0.2906907013708544,0.5673335243345274,0.4837475712065581,0.5112706562803249,2.085810657175233,-1.0193181171546486,-0.455811436672697,-0.31770887758149624,-0.4063784647824411,-0.4052036770890899
by4742swain_001,30,1,0.39270218365983867,-0.5427331837888365,-0.2900057225920071,0.02807704931354783,-0.09891154044123043,0.5968098205741046,-0.3237882041234325,0.35227667670290846,0.30467759072777634,-0.7378446529928475,-0.3303309799668274,-0.27321219789905715,0.053447362283182275,0.030691785920619163,0.30683049158672443,0.25866426124318315,1.2898202117883601,-0.5250987065062467,-0.2073150086488174,0.14145686975225227,0.01454758588716511,0.14842074552191942
by4742swain_001,32,1,1.3875550721461496,0.6718243873641633,-0.928653351854349,-0.9158466085609677,-1.0748010099515197,-0.15067792503820757,1.5368644758509176,-0.37493774947327146,-0.8770870635067028,-0.570830121087445,-0.030713847347637057,-1.1420762146411034,0.32875781320641184,0.030691785920619163,0.38265209713808174,-0.47033828372117087,0.4938297664014874,0.6030988301484701,-0.5800596506846366,0.14145686975225227,0.09873279602108624,0.7397371929246903
by4742swain_001,38,1,-0.051922296859109464,0.6748254327083946,-0.5654146230012165,-0.4438847796237099,-0.4340193637170637,-0.8816227026438285,1.0052494244296766,-0.6173425581986648,-0.6321898330570035,-0.4038155891820426,0.30764848146732116,-1.1420762146411034,0.32875781320641184,0.09031864574438683,0.33210436010384353,0.22723682701661543,-1.0981511243722581,-0.6850925668595432,-0.8285560787085162,-1.2360403722489932,-0.15382283438067754,0.5499245899404697
by4742swain_001,41,1,-0.3358634737810857,0.49585301778166374,-0.049766183057125456,0.02807704931354783,0.12791010883255916,-0.4688945422651662,-1.1212107812552938,2.291515146506055,-0.5281411595019264,0.3477498043922685,1.0015071750546973,-0.7076442062700803,0.053447362283182275,-0.3747708608810003,-0.628302643546681,0.6740848574193874,-1.0981511243722581,-0.3692717313992581,-0.08306679463687777,-0.6620831880818077,-0.15382283438067754,-0.24729211115647481
by4742swain_001,42,1,-0.20630112662830014,0.5136845995941997,-0.07342677778965823,0.5000388782508055,0.047615976622716015,0.22117588477724026,0.4736343730084357,-0.37493774947327146,0.24805092138458426,1.0993151979665796,-0.2849805090301495,0.161219810471966,-0.14320295980483871,-0.4940245805285353,0.028817937898414664,-0.10059285731749731,0.4938297664014874,0.7967830097819079,0.1654296333870015,0.37103974341912666,-0.06963762424675621,0.055417350957279045
by4742swain_001,44,1,-1.0853390191585357,-0.44239758709138777,-0.41920081858311037,0.02807704931354783,0.0921681649910489,-0.202327382519282,0.7394418987190562,-0.6173425581986648,-0.3872926026073043,-0.570830121087445,0.24611344018878653,-0.7076442062700803,0.32875781320641184,-0.3747708608810003,-0.38820089263404983,0.2511435889921371,-0.30216067898538534,-1.0683498006165548,-0.7043078646965764,-1.3508318090824303,-0.15382283438067754,0.2711969994517786
by4742swain_001,45,1,-0.41482220850298446,0.3326224301019403,-0.5384393774371854,-0.6798656940923388,-0.5784251431497582,-0.1297951999804447,0.4736343730084357,-0.8597473669240581,-1.1716829210430604,-0.8213519189455487,0.6703314555193185,-0.7076442062700803,0.053447362283182275,-0.01700970193839496,-0.5019333009610855,0.24025598332222672,-0.30216067898538534,-0.4795802900011892,-1.6982935767920941,1.6337455485869352,0.09873279602108624,0.4589126841668952
by4742swain_001,48,2,-1.5501402597003073,1.5733871118586165,-0.4541988982924992,-0.9158466085609677,-0.8193202222436322,-1.4506289228736806,-0.8554032555446733,0.8370862941536951,-0.7174181481904951,-0.8213519189455487,-1.0225648736673036,-0.7076442062700803,0.053447362283182275,0.31690071307470363,-0.13546220746285917,0.0002705189109889825,-1.0981511243722581,-0.43661465459629323,-1.5740453627801545,-1.1212489354155561,0.2671032162889287,0.41507986261801544
by4742swain_001,50,1,-0.45581510198528585,0.17014779345418315,-0.23040204054744057,-0.20790386515508102,0.37296485108747107,-0.037384351875162175,-0.3237882041234325,2.049110337780662,1.3267733296460473,-0.4873228551347438,-0.0687149323540984,-0.7076442062700803,0.053447362283182275,0.20957236539192214,0.5090214397236772,0.4425953106918922,0.4938297664014874,-0.43844968599612655,-0.8285560787085162,-1.2360403722489932,-0.06963762424675621,0.050806337596173354
by4742swain_001,51,2,0.199792232148565,-0.6216223522682722,-0.12758738607693615,-0.20790386515508102,-0.22120659435718684,-0.336449446905098,-0.589595729834053,-0.8597473669240581,3.2573986142694484,-0.570830121087445,-0.06579768327509561,-0.7076442062700803,0.053447362283182275,0.4480798046869921,-0.5524810379953237,0.5136722657592359,1.2898202117883601,-0.2649329973623562,-1.0770525067323955,-1.006457498582119,-0.06963762424675621,-0.06175680349254999
by4742swain_001,52,1,1.929423210914418,1.2608475311253653,0.0773707398286066,0.02807704931354783,-0.13808313910555947,1.3147759839505164,0.4736343730084357,-0.37493774947327146,-1.1716829210430604,-0.3203083232293414,0.0931029643295528,-0.27321219789905715,0.053447362283182275,-1.2572483862727604,-1.8667222008855149,0.47523116335841903,0.4938297664014874,-0.6057771891070127,-1.0770525067323955,1.6337455485869352,-0.23800804451459867,-0.25768926776645973
by4742swain_001,54,1,-0.7812471691464653,-0.1465872451711843,-0.012392182600844553,-0.4438847796237099,0.027451309360750003,0.9038067054564097,0.20782684729781528,-0.13253294074787814,-0.6049790296737035,-0.570830121087445,0.3829392501561096,-0.7076442062700803,0.32875781320641184,0.4123036887927318,0.5090214397236772,0.5391406585189153,2.8818011025621058,-0.16710517700050528,-0.455811436672697,-1.1212489354155561,-0.15382283438067754,-0.1162315673317022
by4742swain_001,55,2,0.7645879306443248,1.694454251649221,1.0647829877060053,0.9720007071880633,0.6008568923645853,0.18039431844486972,-0.3237882041234325,0.35227667670290846,0.28941839948748516,0.09722800653416477,0.599881169724588,0.5956518188429891,-0.2906907013708544,-1.5434573134268446,-1.2475124222160978,0.644052333906748,-0.30216067898538534,-0.03551583143803963,0.2896778473989415,-0.8916660617486818,-0.5747488850502838,-0.8690404395280482
by4742swain_001,56,2,0.07222296998978717,0.766361635537684,-0.09444997842955748,-0.20790386515508102,0.5105876212696843,0.6408586837415834,-0.05798067841280515,0.5946814854283018,-0.8770870635067028,-0.4873228551347438,1.1048912772978345,-0.7076442062700803,0.32875781320641184,-0.3032186290924792,0.07936567493265287,0.8526407632514826,1.2898202117883601,-1.1910951827354554,-0.8285560787085162,-1.2360403722489932,-0.06963762424675621,-0.26811444292523934
by4742swain_001,59,1,-0.8898863969608772,-0.10995259632828447,-0.2747825121874141,0.02807704931354783,-0.06701437569972434,-0.7203185641386537,1.271056950140297,-0.6173425581986648,-1.0403518838065025,-0.23680105727664014,0.5299576438052963,-0.7076442062700803,0.32875781320641184,0.09031864574438683,-0.059640601911501855,0.41445115858388304,0.4938297664014874,-0.8213053811580322,-0.8285560787085162,-1.006457498582119,-0.15382283438067754,0.11020568109395326
by4742swain_001,60,1,0.8528168949835307,-0.3614846644156014,-0.2745146810731412,-0.9158466085609677,-0.58375588128099,-0.4880384289322357,0.7394418987190562,-0.37493774947327146,0.020869448142194404,-1.322395514661756,0.21003660940460173,-0.27321219789905715,-0.49717353956327637,0.054542529850126226,-0.5524810379953237,-0.2763786402895318,-0.30216067898538534,0.8305674929915694,1.03516713147058,-0.20291744074805917,-0.23800804451459867,0.21460119511301243
by4742swain_001,66,1,-0.6050498207669519,0.1633109816757209,0.016423313065528983,-0.20790386515508102,0.601294885534235,-0.726848304794265,0.4736343730084357,-0.37493774947327146,-1.1266318691899133,-0.570830121087445,-0.5832038764755034,-0.27321219789905715,-0.14320295980483871,-0.11241267765642289,-2.27110409715942,0.3893519376840913,1.2898202117883601,-0.08019442275726787,-1.6982935767920941,1.6337455485869352,-0.06963762424675621,-0.13371026036614903
by4742swain_001,69,1,-1.1145822727948287,0.34068458343701474,-0.3309024500751527,-0.4438847796237099,-0.09356527547038056,-0.557440527154448,1.271056950140297,0.8370862941536951,0.24805092138458454,0.5982716022503721,-0.029139098236171872,0.161219810471966,-0.14320295980483871,0.030691785920619163,0.2310088860353673,-0.13989457546449394,-1.0981511243722581,0.06165472896907397,-0.08306679463687777,-0.7768746249152447,-0.06963762424675621,0.2756669193498309
by4742swain_001,72,2,1.6869566404660312,0.22291442852126891,-0.21371268305610205,-0.4438847796237099,-0.4489079167379896,0.22348101599612114,-0.589595729834053,0.10987186797751516,-0.9587194736566025,-0.4873228551347438,1.6682255819483034,-0.7076442062700803,0.32875781320641184,-0.6490544160703312,-1.026366072691306,0.5728766569957944,1.2898202117883601,-0.10648631794628066,-0.9528042927204559,0.9449969275863123,-0.15382283438067754,0.040152807880226384
by4742swain_001,74,2,-2.0757429815741455,-1.6676260640724017,-0.37460404322398183,-0.20790386515508102,0.39063018368827906,-0.21430905007071882,-0.3237882041234325,-0.37493774947327146,-0.7174181481904951,-0.570830121087445,0.4731682281549033,-0.7076442062700803,0.053447362283182275,-0.05278581783265524,-0.1733730102385378,0.31677338224128265,0.4938297664014874,-0.23991149596241457,-1.0770525067323955,-1.4656232459158678,-0.15382283438067754,0.21998445273684533
by4742swain_001,77,1,0.3169940722604983,-0.8563414858335205,-0.4065463151078801,-0.20790386515508102,0.6390971985564944,-1.3816757229444376,0.4736343730084357,-0.13253294074787814,-1.1716829210430604,0.9323006660611771,-0.6108190863779316,-0.27321219789905715,0.053447362283182275,-0.08856193372691583,-1.7656267268170387,0.2752576982611923,2.085810657175233,-0.6499386101171432,-0.5800596506846366,1.6337455485869352,-0.06963762424675621,0.211727714658141
by4742swain_001,78,1,-0.5060611932547231,0.16475714106745282,-0.18379725177094866,0.2640579637821767,-0.7303378363922828,-0.9975015634234451,0.7394418987190562,-0.8597473669240581,-0.7174181481904954,1.0158079320138782,-0.02422383067131448,-0.27321219789905715,0.053447362283182275,-0.21974102533920467,0.12991341196689107,-0.10004694893623751,0.4938297664014874,-0.13622135407013714,0.6624224894347607,-0.08812600391462184,-0.06963762424675621,0.19710914413863756
by4742swain_001,79,1,-1.2965281675381404,-0.3043863623706588,-0.021733904372541586,0.02807704931354783,-0.19436920092501275,-0.09702296100916454,-1.1212107812552938,-0.37493774947327146,-0.6890265998872098,-0.570830121087445,-0.1213650337167858,0.5956518188429891,-0.4054033892555333,-1.042591690907197,-0.9568629342692285,0.21519049922179231,-0.30216067898538534,-0.03551583143803963,-1.5740453627801545,1.6337455485869352,-0.15382283438067754,-0.23888071624263943
by4742swain_001,80,1,1.5675679056541958,2.6893357597343406,-0.2062965588935336,-0.4438847796237099,-0.24452598679257287,-0.4740829797880812,-0.3237882041234325,2.7763247639568416,-0.14958718212478886,-0.570830121087445,0.7171260118811085,-0.7076442062700803,0.053447362283182275,0.13205744762102403,-0.5398441037367642,0.2049564381317405,0.4938297664014874,-0.7623354567437329,-1.325548934756275,1.6337455485869352,-0.15382283438067754,0.022337790579944495
by4742swain_001,82,2,-0.12643926274975445,0.6211004917153473,-0.38332602954645195,-0.6798656940923388,-0.4948993715051936,0.6617906498121884,-0.3237882041234325,-0.37493774947327146,-0.3872926026073042,-0.4873228551347438,0.46390910174663347,-0.7076442062700803,0.32875781320641184,1.2709304702549848,-1.3233340277674552,0.4034432480872398,-0.30216067898538534,-0.17132328408816724,-1.6982935767920941,0.14145686975225227,-0.06963762424675621,0.21226575721285096
by4742swain_001,83,1,0.8328513917465855,-0.07321598351512765,-0.10468287312880488,-0.20790386515508102,0.5955321087336756,0.40628610515487623,0.20782684729781528,-0.8597473669240581,-0.17492839879218416,-0.4873228551347438,0.6163305948198383,-0.27321219789905715,-0.14320295980483871,0.14994550556815417,-0.2934238856948532,0.3310411659476101,1.2898202117883601,-0.2165911790108744,-0.08306679463687777,1.0597883644197497,-0.32219325464852,-0.15848781450354926
by4742swain_001,84,1,1.8782866834838112,1.0465413249849116,-0.22294097194053009,-0.6798656940923388,-0.7857986416842387,0.380345976057886,-0.05798067841280515,-0.8597473669240581,-1.209538318780774,-0.570830121087445,0.1718648770974982,-0.27321219789905715,0.053447362283182275,0.3646022009337177,-0.0975514046871805,0.11907767079073908,-0.30216067898538534,-0.09253432613402267,-1.5740453627801545,0.9449969275863123,-0.06963762424675621,0.17824345591512133
by4742swain_001,85,2,1.3252825415356453,0.516604725227046,-0.47038923132988625,-0.20790386515508102,-0.543393125617525,-0.469249586248332,-0.589595729834053,-1.1021521756494514,-0.5505574229071037,-0.6543373870401463,0.26756198901615313,-1.1420762146411034,0.32875781320641184,0.37652757289847094,-0.5777549065124428,0.5504978035545581,0.4938297664014874,-0.8293270456832849,-0.7043078646965764,-1.4656232459158678,-0.15382283438067754,0.3323760393324357
by4742swain_001,87,1,-0.37724136319858986,0.32571179217702767,-0.9563443371068533,-0.6798656940923388,-0.7258276956532935,1.1813670263799765,0.20782684729781528,-0.13253294074787814,0.10250185829209418,-0.570830121087445,-0.5715693554585553,-0.7076442062700803,0.32875781320641184,0.1976469934271683,-0.021729799135823204,-1.0118177965351232,-0.30216067898538534,1.167221339481968,-1.325548934756275,-1.3508318090824303,0.2671032162889287,1.101038960342589
by4742swain_001,89,2,-0.6773644555162893,-0.07536164606120227,-0.3125639222330854,-0.20790386515508102,0.09878624190208966,-0.41563805696816086,-1.3870183069659143,-0.8597473669240581,-0.8309843414036368,0.8487934001084758,0.3179198353616123,-0.7076442062700803,0.053447362283182275,0.10224401770914004,0.3194674258452843,0.2254079748766287,1.2898202117883601,-0.2165911790108805,-0.9528042927204559,0.48583118025256344,-0.06963762424675621,0.22372607658696952
by4742swain_001,91,2,-0.42805159218271,0.57496911381084,-0.6380940731310071,-0.6798656940923388,-1.162580507307899,-0.3153846837685493,-0.05798067841280515,-0.6173425581986648,0.4595405814729686,-0.570830121087445,-0.2742456165461548,-0.27321219789905715,-0.14320295980483871,0.1976469934271683,-0.3250162213412521,-0.5135130851484323,-0.30216067898538534,0.5947787172346926,-1.4497971487682149,0.37103974341912666,-0.06963762424675621,0.6644594503026108
by4742swain_001,92,2,-1.8163471778040436,-1.1166744824353318,-1.2478996256253532,-0.4438847796237099,-1.3024337466085503,-1.8176902139887265,1.8026720015615447,-0.13253294074787814,0.18672269206941844,-0.570830121087445,-1.455420614477299,-1.1420762146411034,0.7417234895912558,-0.4940245805285353,-0.9126336643642701,-1.2525837110491476,-0.30216067898538534,0.7686766513370432,-0.3315632226607574,-1.3508318090824303,0.8563996872263774,1.578142648355951
by4742swain_001,93,2,-1.058640060252573,-0.43551143088435135,-0.12783293899417708,-0.4438847796237099,0.20068415622339317,-0.2640900001521343,-1.3870183069659143,-0.6173425581986648,-0.8309843414036366,-0.6543373870401463,0.7978528664325591,-0.7076442062700803,0.053447362283182275,0.3288260850394568,-0.18600994449709737,0.5635178920591971,1.2898202117883601,-1.2062970727786788,-1.6982935767920941,1.6337455485869352,-0.06963762424675621,-0.1366936928954348
by4742swain_001,96,1,0.7791920566963406,-0.19377174716185303,2.93329406604439,1.67994345059395,1.6827538251822445,-0.37028436460749026,-0.3237882041234325,1.0794911028790883,1.9135319945806104,0.3477498043922685,1.1045168360915427,2.3333798523270817,-0.6877730825101275,0.054542529850126226,-2.5743905193648486,1.2973588418384958,-1.0981511243722581,-1.219390192598861,2.153401057578037,0.37103974341912666,-0.9114897255859687,-2.269229956799945
by4742swain_001,97,2,0.9283076352547799,0.0748192946060093,-0.08316703832823634,-0.20790386515508102,0.39806405501435516,-0.04687686469462582,1.0052494244296766,-0.6173425581986648,-0.8770870635067026,-0.570830121087445,0.8281738914977169,-0.7076442062700803,0.32875781320641184,-0.1958902814096976,0.3700151628795225,0.7426251902538485,2.085810657175233,-0.37779598194684993,-0.7043078646965764,-0.31770887758149624,-0.15382283438067754,-0.24343326749608912
by4742swain_001,99,2,0.010241519944807398,-1.0661210918238613,-0.2896809123418695,-0.6798656940923388,-0.43459116205480475,0.06692574889801367,-0.3237882041234325,0.8370862941536951,-0.4921628889247604,0.6817788682030734,-0.7575185424613543,0.161219810471966,-0.14320295980483871,0.042617157885372695,-0.9631814013985085,-0.44130153842547276,-1.0981511243722581,0.5828807104703437,-1.6982935767920941,1.8633284222538093,0.01454758588716511,0.11345216737829084
by4742swain_002,0,1,0.16242893562053046,-0.6364568854901129,0.41509006758528644,1.443962536125321,0.23820980369217554,-0.5786031397714094,0.7394418987190562,0.8370862941536951,0.07754520430149367,0.5982716022503721,0.7258763086926059,0.5956518188429891,-0.4054033892555333,-0.9829648310834295,-0.021729799135823204,0.39608711295036797,-0.30216067898538534,-1.5463903146471825,0.6624224894347607,-0.4325003144149333,-0.49056367491636244,-0.42880863985803813
by4742swain_002,22,1,2.186482844061641,1.6206543940282336,-0.8942335716052866,-0.4438847796237099,-1.1731362833597296,0.5053734133326754,-1.1212107812552938,-0.6173425581986648,-0.6507801339910487,-0.7378446529928475,-0.7385277309074363,-0.27321219789905715,-0.14320295980483871,-0.13626342158592994,0.45847370268943904,-0.3819321766355717,-0.30216067898538534,0.7683908034396449,-0.9528042927204559,0.37103974341912666,0.09873279602108624,0.7022171292884313
by4742swain_002,33,1,0.7172864731027035,-0.15393729429371483,1.4955256075178243,1.207981621656692,0.7352519539408529,-0.8691961630344741,0.20782684729781528,1.564300720329875,0.34739908874179337,1.6838660596354882,-0.39186984827130394,1.0300838272140123,-0.49717353956327637,0.10224401770914004,-0.4261116954097285,0.32037642595388405,-0.30216067898538534,-0.5372078482644916,0.7866707034467001,-0.31770887758149624,-0.49056367491636244,-0.6497487040951186
by4742swain_002,35,2,-0.22823840270390586,0.3936322424753183,-0.3797332565477724,0.2640579637821767,0.13848680229323462,-0.1673635937272231,-0.05798067841280515,-0.13253294074787814,-0.7174181481904951,0.5982716022503721,-0.07606627359102668,-0.7076442062700803,0.053447362283182275,0.054542529850126226,0.3194674258452843,0.16105871130628877,-0.30216067898538534,-0.6088433785170195,-0.3315632226607574,-1.3508318090824303,-0.06963762424675621,0.15821986151711395
by4742swain_002,42,1,-0.2979321092163722,-1.2502051063116681,-0.3370213684262365,0.2640579637821767,0.08110994088784576,-0.31370204810162433,-0.8554032555446733,-0.13253294074787814,-0.8309843414036364,0.3477498043922685,-0.12334229848717788,-0.27321219789905715,0.053447362283182275,-0.6848305319645918,-0.2871054185655734,0.15106497057045784,-1.0981511243722581,-0.7346123156239156,0.041181419375061874,-1.006457498582119,-0.06963762424675621,0.12547864259939945
by4742swain_002,46,1,0.6071805763842618,-0.2921921575096916,1.6532869114788857,1.9159243650625788,3.250535001646729,-2.268204577910817,-1.918633358387155,0.35227667670290846,1.6535176511401892,1.3498369958246832,-1.1070303601956208,1.0300838272140123,-0.49717353956327637,-2.4140094668538508,-1.032684539820586,0.8661801828668965,-0.30216067898538534,-2.0213196727876688,0.6624224894347607,-0.5472917512483704,-0.8273045154520474,-1.2784243008149458
by4742swain_002,47,1,-0.720228986704251,1.0446852874097368,-0.5626593070085988,-0.6798656940923388,0.25413197655565567,2.573485726440958,-1.1212107812552938,-1.1021521756494514,-1.2036167041063017,-0.4038155891820426,-1.1678811297427467,-0.7076442062700803,0.32875781320641184,-0.13626342158592994,-0.6788503805809188,-0.25324905454212876,1.2898202117883601,-0.7111057305787447,0.6624224894347607,0.026665432918815214,-0.15382283438067754,0.462454621557054
by4742swain_002,49,1,0.3855426519921317,-0.6404053590363192,-0.10537219331663214,0.02807704931354783,0.0201243214481295,0.24441253719549794,-0.3237882041234325,-0.13253294074787814,-0.06918356874799167,-0.4873228551347438,-0.7586534633548888,-0.27321219789905715,-0.14320295980483871,-0.4820992085637819,-0.6914873148394783,0.040206584964946286,-0.30216067898538534,0.059171959338890634,0.041181419375061874,-1.1212489354155561,-0.23800804451459867,0.03148237799191141
by4742swain_002,50,1,0.41473750687684846,-0.5057535828092424,0.3169324520710393,-0.20790386515508102,0.9192410957700237,1.1485940746796957,-0.05798067841280515,0.10987186797751516,1.0411371467160258,-0.570830121087445,-0.2576850310628374,0.161219810471966,-0.14320295980483871,-2.127800539699767,-0.754671986132276,0.5900658250832458,2.085810657175233,-1.4813748470566221,1.6564082015302786,0.37103974341912666,-0.06963762424675621,-0.5611824281683132
by4742swain_002,53,1,0.4971764579297303,-0.6596144681991524,0.08631413384929575,0.02807704931354783,-0.6381182303531193,0.2815811229349019,-0.8554032555446733,0.35227667670290846,0.08402698465135232,-0.570830121087445,1.5169347237979285,0.5956518188429891,-0.2906907013708544,-1.0068155750129366,0.38265209713808174,0.5234850286687135,0.4938297664014874,-0.5310806794191862,-1.0770525067323955,0.830205490752875,-0.23800804451459867,-0.43145824504885266
by4742swain_002,54,1,1.4324773598362865,-1.1585772507456054,-0.6310951212195263,-0.4438847796237099,-0.4296002361023656,0.24605273252934123,0.4736343730084357,-1.1021521756494514,0.4290314988916933,-0.570830121087445,0.031487002111637435,-1.1420762146411034,0.32875781320641184,0.16187087753290802,-0.6030287750295619,0.1931532745867376,0.4938297664014874,0.41868547677207446,-1.0770525067323955,-1.3508318090824303,0.01454758588716511,0.6411786714984317
by4742swain_002,55,2,0.3234156338195716,1.1506783919148647,-0.29753823350716374,-0.6798656940923388,0.12628122511022993,-0.3322751818363903,-0.05798067841280515,-0.13253294074787814,-0.3056601924574044,-0.570830121087445,1.0768066081230359,-0.7076442062700803,0.32875781320641184,0.38845294486322474,0.40792596565520084,0.5632802010931935,-0.30216067898538534,-0.85425129640269,-0.9528042927204559,-0.08812600391462184,-0.06963762424675621,0.16386107066600777
by4742swain_002,56,1,0.44730893677894795,-0.559526815452491,-0.5775168850454576,0.02807704931354783,-0.2859158980072579,1.0446861499923918,-0.3237882041234325,-0.13253294074787814,0.1841342684419941,-0.4038155891820426,0.213983557826903,-1.1420762146411034,0.32875781320641184,-1.7342632648629006,-0.6535765120638001,0.018252768862952108,0.4938297664014874,-0.07270076132977286,-1.0770525067323955,-1.4656232459158678,-0.15382283438067754,0.521585215739455
by4742swain_002,57,2,0.27942845451499976,0.9860901538026302,-0.22934946015823174,-0.4438847796237099,-0.3408174365174622,-0.1761215985343144,0.20782684729781528,-0.37493774947327146,0.7767750716055454,-0.570830121087445,0.4091655002051645,-0.27321219789905715,-0.14320295980483871,-0.11241267765642289,-0.19864687875565692,0.2412081503244182,-0.30216067898538534,-0.39996354191503825,-1.4497971487682149,1.6337455485869352,-0.15382283438067754,0.11361589015736376
by4742swain_002,60,1,1.6825288765212263,0.8591279910369232,0.30938870377343436,1.443962536125321,0.25627781514754383,-1.12052020905618,-0.05798067841280515,0.8370862941536951,0.6731882993173566,1.0158079320138782,0.3591321601077837,1.4645158355850354,-0.5722582079968844,-0.3747708608810003,0.243645820293927,0.5965989305268525,-0.30216067898538534,-0.2728469915294641,1.03516713147058,0.2562483065856893,-0.32219325464852,-0.4602891222642803
by4742swain_002,61,1,-0.34252240412644336,0.44156478449482706,-0.5046952182004746,-0.4438847796237099,-0.7794587401364944,-1.1014364481921053,-1.3870183069659143,0.10987186797751516,-0.9587194736566025,-0.570830121087445,-0.07170066877183492,-0.7076442062700803,0.32875781320641184,-0.07663656176216231,-1.032684539820586,0.0207998709916814,0.4938297664014874,-0.2726128346178449,-1.2013007207443354,-0.08812600391462184,0.01454758588716511,0.4684573102450495
by4742swain_002,62,2,-1.4411753185522578,-0.8885358878751185,0.3408921458247127,-0.20790386515508102,0.36252421640166427,-0.2668942670456589,0.20782684729781528,0.10987186797751516,0.7589423635803412,-0.7378446529928475,2.02854366329527,1.0300838272140123,-0.837262920115501,-2.4318975248009815,0.9260402702561414,0.7511838543583983,1.2898202117883601,-0.4581716390742626,1.2836635594944592,-0.31770887758149624,-0.4063784647824411,-0.6221075123065715
by4742swain_002,63,2,0.32624980488434585,-1.0646161371554719,0.11396616948945983,-0.20790386515508102,-0.5556949653374099,2.1951877513008076,-0.3237882041234325,-0.13253294074787814,-0.7174181481904951,-0.570830121087445,-0.9980028037122526,-0.27321219789905715,0.053447362283182275,-1.7223378928981472,-0.3123792870826925,0.6734825143936906,4.473781993335851,-0.010990320312387149,1.1594153454825193,-0.31770887758149624,-0.06963762424675621,-0.37472413747685773
